file,timestamp [ns],recording offset [secs],video offset [secs]
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409335438266,828.520438266,826.884323
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409373543266,828.558543266,826.922428
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409397766266,828.582766266,826.946651
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409429086266,828.614086266,826.977971
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409466074266,828.651074266,827.014959
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409501721266,828.686721266,827.050606
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409540697266,828.725697266,827.089582
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409580022266,828.765022266,827.128907
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409609994266,828.794994266,827.158879
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409640898266,828.825898266,827.189783
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409676525266,828.861525266,827.22541
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409709585266,828.894585266,827.25847
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409742532266,828.927532266,827.291417
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409781881266,828.966881266,827.330766
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409803002266,828.988002266,827.351887
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409839125266,829.024125266,827.38801
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409877739266,829.062739266,827.426624
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409913472266,829.098472266,827.462357
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409939893266,829.124893266,827.488778
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013409975659266,829.160659266,827.524544
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410006140266,829.191140266,827.555025
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410029891266,829.214891266,827.578776
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410066015266,829.251015266,827.6149
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410102351266,829.287351266,827.651236
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410140199266,829.325199266,827.689084
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410179127266,829.364127266,827.728012
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410209910266,829.394910266,827.758795
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410238482266,829.423482266,827.787367
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410275772266,829.460772266,827.824657
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410309363266,829.494363266,827.858248
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410345190266,829.530190266,827.894075
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410379472266,829.564472266,827.928357
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410403508266,829.588508266,827.952393
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410440614266,829.625614266,827.989499
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410477609266,829.662609266,828.026494
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410515333266,829.700333266,828.064218
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410534710266,829.719710266,828.083595
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410569949266,829.754949266,828.118834
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410607492266,829.792492266,828.156377
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410630956266,829.815956266,828.179841
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410665155266,829.850155266,828.21404
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410698021266,829.883021266,828.246906
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410730695266,829.915695266,828.27958
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410775832266,829.960832266,828.324717
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410808656266,829.993656266,828.357541
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410841176266,830.026176266,828.390061
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410874126266,830.059126266,828.423011
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410909751266,830.094751266,828.458636
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410945515266,830.130515266,828.4944
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013410973886266,830.158886266,828.522771
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411008254266,830.193254266,828.557139
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411041122266,830.226122266,828.590007
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411073397266,830.258397266,828.622282
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411112826266,830.297826266,828.661711
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411135513266,830.320513266,828.684398
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411172192266,830.357192266,828.721077
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411210209266,830.395209266,828.759094
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411248621266,830.433621266,828.797506
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411263169266,830.448169266,828.812054
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411298682266,830.483682266,828.847567
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411332068266,830.517068266,828.880953
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411372981266,830.557981266,828.921866
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411407996266,830.592996266,828.956881
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411443659266,830.628659266,828.992544
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411474921266,830.659921266,829.023806
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411510229266,830.695229266,829.059114
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411542000266,830.727000266,829.090885
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411571871266,830.756871266,829.120756
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411607912266,830.792912266,829.156797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411641444266,830.826444266,829.190329
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411679288266,830.864288266,829.228173
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411711394266,830.896394266,829.260279
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411739027266,830.924027266,829.287912
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411776758266,830.961758266,829.325643
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411813108266,830.998108266,829.361993
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411841365266,831.026365266,829.39025
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411873586266,831.058586266,829.422471
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411898170266,831.083170266,829.447055
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411932613266,831.117613266,829.481498
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013411973901266,831.158901266,829.522786
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412007696266,831.192696266,829.556581
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412039844266,831.224844266,829.588729
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412071601266,831.256601266,829.620486
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412106962266,831.291962266,829.655847
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412141903266,831.326903266,829.690788
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412172385266,831.357385266,829.72127
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412206321266,831.391321266,829.755206
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412240228266,831.425228266,829.789113
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412276630266,831.461630266,829.825515
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412313165266,831.498165266,829.86205
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412351912266,831.536912266,829.900797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412393260266,831.578260266,829.942145
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412433215266,831.618215266,829.9821
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412482072266,831.667072266,830.030957
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412530729266,831.715729266,830.079614
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412587887266,831.772887266,830.136772
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412624908266,831.809908266,830.173793
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412681944266,831.866944266,830.230829
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412733512266,831.918512266,830.282397
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412784480266,831.969480266,830.333365
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412831322266,832.016322266,830.380207
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412888507266,832.073507266,830.437392
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412935478266,832.120478266,830.484363
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013412985231266,832.170231266,830.534116
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413036345266,832.221345266,830.58523
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413088454266,832.273454266,830.637339
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413138897266,832.323897266,830.687782
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413173389266,832.358389266,830.722274
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413224382266,832.409382266,830.773267
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413280953266,832.465953266,830.829838
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413334026266,832.519026266,830.882911
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413386297266,832.571297266,830.935182
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413435484266,832.620484266,830.984369
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413487064266,832.672064266,831.035949
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413534228266,832.719228266,831.083113
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413585510266,832.770510266,831.134395
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413635366266,832.820366266,831.184251
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413672224266,832.857224266,831.221109
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413715023266,832.900023266,831.263908
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413757534266,832.942534266,831.306419
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413770550266,832.955550266,831.319435
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413803071266,832.988071266,831.351956
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413841379266,833.026379266,831.390264
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413871218266,833.056218266,831.420103
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413905444266,833.090444266,831.454329
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413941926266,833.126926266,831.490811
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013413979937266,833.164937266,831.528822
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414009082266,833.194082266,831.557967
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414053418266,833.238418266,831.602303
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414074075266,833.259075266,831.62296
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414112485266,833.297485266,831.66137
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414149872266,833.334872266,831.698757
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414185447266,833.370447266,831.734332
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414206024266,833.391024266,831.754909
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414241699266,833.426699266,831.790584
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414279576266,833.464576266,831.828461
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414315267266,833.500267266,831.864152
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414349244266,833.534244266,831.898129
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414386296266,833.571296266,831.935181
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414405941266,833.590941266,831.954826
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414448504266,833.633504266,831.997389
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414483776266,833.668776266,832.032661
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414509291266,833.694291266,832.058176
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414557705266,833.742705266,832.10659
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414579287266,833.764287266,832.128172
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414616578266,833.801578266,832.165463
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414650931266,833.835931266,832.199816
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414679390266,833.864390266,832.228275
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414717615266,833.902615266,832.2665
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414749554266,833.934554266,832.298439
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414784068266,833.969068266,832.332953
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414806608266,833.991608266,832.355493
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414841306266,834.026306266,832.390191
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414878736266,834.063736266,832.427621
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414917286266,834.102286266,832.466171
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414951116266,834.136116266,832.500001
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013414977842266,834.162842266,832.526727
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415014420266,834.199420266,832.563305
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415048730266,834.233730266,832.597615
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415071144266,834.256144266,832.620029
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415105822266,834.290822266,832.654707
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415146070266,834.331070266,832.694955
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415187372266,834.372372266,832.736257
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415218282266,834.403282266,832.767167
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415254400266,834.439400266,832.803285
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415275499266,834.460499266,832.824384
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415311344266,834.496344266,832.860229
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415352401266,834.537401266,832.901286
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415384522266,834.569522266,832.933407
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415410684266,834.595684266,832.959569
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415446900266,834.631900266,832.995785
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415481064266,834.666064266,833.029949
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415517804266,834.702804266,833.066689
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415548574266,834.733574266,833.097459
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415581217266,834.766217266,833.130102
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415614026266,834.799026266,833.162911
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415642878266,834.827878266,833.191763
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415677567266,834.862567266,833.226452
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415702245266,834.887245266,833.25113
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415737699266,834.922699266,833.286584
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415773118266,834.958118266,833.322003
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415814079266,834.999079266,833.362964
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415849640266,835.034640266,833.398525
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415877434266,835.062434266,833.426319
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415913386266,835.098386266,833.462271
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415951371266,835.136371266,833.500256
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013415985608266,835.170608266,833.534493
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416006289266,835.191289266,833.555174
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416041394266,835.226394266,833.590279
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416078943266,835.263943266,833.627828
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416115612266,835.300612266,833.664497
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416149051266,835.334051266,833.697936
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416177659266,835.362659266,833.726544
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416212969266,835.397969266,833.761854
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416255122266,835.440122266,833.804007
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416285716266,835.470716266,833.834601
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416302680266,835.487680266,833.851565
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416334020266,835.519020266,833.882905
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416370925266,835.555925266,833.91981
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416413984266,835.598984266,833.962869
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416446292266,835.631292266,833.995177
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416478617266,835.663617266,834.027502
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416513685266,835.698685266,834.06257
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416548890266,835.733890266,834.097775
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416585160266,835.770160266,834.134045
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416607087266,835.792087266,834.155972
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416643446266,835.828446266,834.192331
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416681748266,835.866748266,834.230633
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416713255266,835.898255266,834.26214
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416743074266,835.928074266,834.291959
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416783542266,835.968542266,834.332427
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416813403266,835.998403266,834.362288
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416846961266,836.031961266,834.395846
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416884912266,836.069912266,834.433797
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416904785266,836.089785266,834.45367
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416935072266,836.120072266,834.483957
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013416980943266,836.165943266,834.529828
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417002494266,836.187494266,834.551379
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417036802266,836.221802266,834.585687
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417074292266,836.259292266,834.623177
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417112574266,836.297574266,834.661459
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417143282266,836.328282266,834.692167
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417184038266,836.369038266,834.732923
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417206928266,836.391928266,834.755813
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417243411266,836.428411266,834.792296
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417283089266,836.468089266,834.831974
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417315359266,836.500359266,834.864244
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417342615266,836.527615266,834.8915
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417379341266,836.564341266,834.928226
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417418343266,836.603343266,834.967228
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417448315266,836.633315266,834.9972
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417480876266,836.665876266,835.029761
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417508796266,836.693796266,835.057681
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417535683266,836.720683266,835.084568
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417571612266,836.756612266,835.120497
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417603034266,836.788034266,835.151919
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417635205266,836.820205266,835.18409
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417673421266,836.858421266,835.222306
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417712420266,836.897420266,835.261305
data_with_exported_files/tsst_comparison_data/11008/11008_P/PI world v1 ps1.time,1682013417748008266,836.933008266,835.296893
